key,fare_amount
2010-08-22 21:14:08.0000005,15.680519498161857
2010-08-22 21:14:08.0000003,5.764755928212935
2010-08-22 21:14:08.0000002,9.308078193574602
2012-08-06 08:58:08.0000002,6.473244166560107
2012-08-06 08:58:08.0000001,16.27508155173109
2013-11-04 08:34:12.0000003,8.469279183779236
2013-11-04 08:34:12.0000001,11.119244039754676
2013-11-04 08:34:12.0000002,10.887307940761502
2011-06-24 20:34:48.0000002,9.30160381385349
2011-06-24 20:34:48.0000001,19.93628931131616
2011-03-28 20:38:36.0000003,7.667301801857548
2011-03-28 20:38:36.0000004,5.479672655347258
2011-03-28 20:38:36.0000002,9.469346737469778
2011-08-14 20:36:28.0000004,7.726845940676185
2011-08-14 20:36:28.0000001,8.552304795050532
2011-08-14 20:36:28.0000003,19.991938521851807
2011-08-14 20:36:28.0000002,8.769164080008068
2015-02-21 15:52:44.0000004,17.261149509553206
2015-02-21 15:52:44.0000003,10.448520489725752
2015-02-21 15:52:44.0000002,15.99606190296322
2015-02-21 15:52:44.0000001,10.59656334378883
2013-01-29 11:29:52.0000001,10.11508398004753
2014-09-12 19:03:48.0000001,10.750659290998101
2013-11-09 18:52:40.0000004,9.6381771597853
2013-11-09 18:52:40.0000002,12.293769142175051
2013-04-25 16:10:04.0000001,40.53988249741042
2013-04-25 16:10:04.0000002,8.445637146144463
2013-09-07 14:37:52.0000001,9.859131681401095
2013-09-07 14:37:52.0000002,9.864276522685032
2013-09-07 14:37:52.0000003,8.012831217785788
2011-05-21 13:16:20.0000004,7.040995288803742
2011-05-21 13:16:20.0000001,7.19068201935238
2011-05-21 13:16:20.0000003,9.578897523315618
2011-11-25 16:36:24.0000002,7.924366583536084
2011-11-25 16:36:24.0000001,12.09331002591398
2015-01-31 20:54:04.0000001,8.485630115066897
2010-11-01 23:31:28.0000002,8.65897551342232
2010-11-01 23:31:28.0000001,10.34900046505527
2010-11-01 23:31:28.0000003,10.840495689071304
2011-03-24 15:57:04.0000003,5.390296972320584
2011-03-24 15:57:04.0000001,8.006540535427348
2010-05-10 10:37:04.0000005,6.693731432753111
2010-05-10 10:37:04.0000002,6.059207374197513
2010-05-10 10:37:04.0000003,8.720663208493079
2010-05-10 10:37:04.0000006,9.467479988704781
2012-06-09 16:53:44.0000002,8.815691583306943
2012-08-22 22:39:20.0000003,17.74126465384984
2012-08-22 22:39:20.0000001,7.905546415930303
2012-12-23 02:29:16.0000001,14.732855807438
2012-06-30 15:55:12.0000004,12.556154482392458
2012-06-30 15:55:12.0000002,8.569699765176892
2012-06-30 15:55:12.0000003,12.572569571446138
2012-06-30 15:55:12.0000001,8.156202968743173
2011-10-02 23:36:00.00000056,14.22689288955803
2011-10-02 23:36:00.00000086,15.320911100641752
2011-10-02 23:36:00.00000081,14.71619672366296
2011-10-02 23:36:00.0000009,6.11998423935529
2011-10-02 23:36:00.00000041,12.998928930375769
2011-10-02 23:36:00.00000091,6.167001852340945
2011-10-02 23:36:00.0000008,13.48211479438578
2011-10-02 23:36:00.00000015,23.872125303502116
2011-10-02 23:36:00.00000014,11.447169259581415
2011-10-02 23:36:00.00000047,8.386054599159252
2011-10-02 23:36:00.00000076,8.426898793925375
2011-10-02 23:36:00.00000011,9.512394869721447
2011-10-02 23:36:00.00000075,7.435094385517004
2011-10-02 23:36:00.00000035,8.227108515209238
2011-10-02 23:36:00.00000099,7.370997969770997
2011-10-02 23:36:00.00000062,10.437040115804393
2011-10-02 23:36:00.00000085,9.543666713133234
2011-10-02 23:36:00.00000043,21.01460055957341
2011-10-02 23:36:00.00000071,11.748408463091437
2011-10-02 23:36:00.00000023,8.099013461251843
2011-10-02 23:36:00.00000092,7.25312610291121
2011-10-02 23:36:00.00000037,10.755647595696018
2011-10-02 23:36:00.00000083,10.160879435677316
2011-10-02 23:36:00.00000054,12.744048343696932
2011-10-02 23:36:00.00000073,11.66672433362055
2011-10-02 23:36:00.0000005,8.729897913228797
2011-10-02 23:36:00.00000095,7.251938142602057
2011-10-02 23:36:00.00000088,8.197372629141
2011-10-02 23:36:00.00000030,10.042593805667138
2011-10-02 23:36:00.0000007,14.580019650024042
2011-10-02 23:36:00.00000013,11.372357934309775
2011-10-02 23:36:00.00000065,22.16589796195558
2011-10-02 23:36:00.00000089,43.41760586600708
2011-10-02 23:36:00.00000096,9.633255729036819
2011-10-02 23:36:00.00000039,10.160234459442336
2011-10-02 23:36:00.00000038,20.353332238483972
2011-10-02 23:36:00.00000067,19.303927490841943
2011-10-02 23:36:00.00000077,10.778907559295703
2011-10-02 23:36:00.00000020,17.373167949632034
2011-10-02 23:36:00.00000063,18.19309142789416
2011-10-02 23:36:00.00000012,9.648964487776766
2011-10-02 23:36:00.00000058,15.904895491351681
2011-10-02 23:36:00.00000026,10.829677796294845
2011-10-02 23:36:00.00000074,19.669020699310522
2011-10-02 23:36:00.00000059,10.65060782550745
2011-10-02 23:36:00.00000090,13.58936824515854
2011-10-02 23:36:00.0000004,28.55613415205994
2011-10-02 23:36:00.0000003,14.06181748065137
2011-10-02 23:36:00.00000021,17.0310363648191
2011-10-02 23:36:00.00000097,8.840915055897085
2011-10-02 23:36:00.00000036,15.942014004296198
2011-10-02 23:36:00.00000024,19.809022323126783
2011-10-02 23:36:00.00000082,39.40314454432746
2011-10-02 23:36:00.000000100,10.364924562956503
2011-10-02 23:36:00.00000040,5.8752771538893285
2011-10-02 23:36:00.00000022,6.588810738878465
2013-03-21 12:47:28.0000006,11.64465572124891
2013-03-21 12:47:28.0000008,10.283146324495647
2013-03-21 12:47:28.0000003,11.847877788621417
2013-03-21 12:47:28.0000005,8.372171226391629
2013-03-21 12:47:28.0000002,8.45025748939429
2013-06-07 03:02:56.0000002,16.444279635007206
2013-06-07 03:02:56.0000001,9.229489757623242
2010-09-05 22:31:32.0000002,4.708856494178917
2013-07-12 23:33:24.0000001,10.302537616214522
2009-12-03 02:32:08.0000001,18.6728778111858
2009-10-15 03:50:36.0000001,6.496749125341694
2011-09-25 22:36:32.0000002,20.2793840461934
2011-09-25 22:36:32.0000001,11.36664370007611
2015-06-08 20:02:56.0000001,11.873115214182462
2014-07-16 08:03:32.0000002,11.715573990086114
2014-07-16 08:03:32.0000001,13.53871228696903
2011-12-15 13:14:32.0000002,9.707181044719164
2011-12-15 13:14:32.0000001,7.241638745061664
2011-10-11 22:13:48.0000002,15.862154937693276
2011-10-11 22:13:48.0000005,10.469175002068141
2011-10-11 22:13:48.0000003,9.212328658219121
2013-09-14 16:53:20.0000001,10.757507874824341
2013-09-14 16:53:20.0000002,11.064058281769121
2014-02-06 09:09:56.0000004,8.100949384793694
2014-02-06 09:09:56.0000003,8.280716071895768
2014-02-06 09:09:56.0000001,7.759796964351153
2009-06-10 16:55:00.00000081,24.03694837192188
2009-06-10 16:55:00.00000029,5.330900238869617
2009-06-10 16:55:00.000000109,7.724890294987517
2009-06-10 16:55:00.00000098,37.55011521533834
2009-06-10 16:55:00.00000054,10.061203621292634
2009-06-10 16:55:00.00000021,25.91348032228825
2009-06-10 16:55:00.00000012,7.175623821682166
2009-06-10 16:55:00.00000033,4.38187234607085
2009-06-10 16:55:00.00000024,8.717288602362714
2009-06-10 16:55:00.00000099,9.453853507049416
2009-06-10 16:55:00.0000009,6.720163289552147
2009-06-10 16:55:00.000000158,4.5082337738613205
2009-06-10 16:55:00.000000141,5.088470822194722
2009-06-10 16:55:00.00000093,7.012192151805948
2009-06-10 16:55:00.000000161,9.157902064485143
2009-06-10 16:55:00.00000088,5.572931082261903
2009-06-10 16:55:00.0000003,7.623147358617871
2009-06-10 16:55:00.00000018,5.621341295972115
2009-06-10 16:55:00.00000047,7.043076188927898
2009-06-10 16:55:00.000000154,8.961087087432816
2009-06-10 16:55:00.000000131,4.032626381911086
2009-06-10 16:55:00.00000046,11.018417109281927
2009-06-10 16:55:00.0000004,6.16947615305935
2009-06-10 16:55:00.000000107,4.273522410320993
2009-06-10 16:55:00.000000114,7.217075949177342
2009-06-10 16:55:00.000000117,7.81984234855031
2009-06-10 16:55:00.000000162,9.299066586094114
2009-06-10 16:55:00.00000049,10.456437687535526
2009-06-10 16:55:00.00000069,8.13848155501637
2009-06-10 16:55:00.000000111,7.484660075151169
2009-06-10 16:55:00.00000083,5.3285316743206295
2009-06-10 16:55:00.000000166,29.92098918130432
2009-06-10 16:55:00.000000135,8.900652445575588
2009-06-10 16:55:00.00000044,21.02604667655328
2009-06-10 16:55:00.00000085,7.1709291982838295
2009-06-10 16:55:00.000000115,5.954912278548818
2009-06-10 16:55:00.000000108,6.330451833435063
2009-06-10 16:55:00.00000034,6.43355753061428
2009-06-10 16:55:00.00000060,12.11370669478515
2009-06-10 16:55:00.000000120,6.069161404915576
2009-06-10 16:55:00.000000174,19.954298871914034
2009-06-10 16:55:00.0000007,7.113325802686177
2009-06-10 16:55:00.000000159,7.899959065452549
2009-06-10 16:55:00.000000171,14.948779136345365
2009-06-10 16:55:00.000000145,9.780360678800662
2009-06-10 16:55:00.00000074,7.436192850238967
2009-06-10 16:55:00.000000138,10.354933434229679
2009-06-10 16:55:00.00000048,5.78557881963502
2009-06-10 16:55:00.000000101,5.579895963217496
2009-06-10 16:55:00.000000153,5.519494644422821
2009-06-10 16:55:00.0000002,4.553240737819806
2009-06-10 16:55:00.00000037,8.019624002848786
2009-06-10 16:55:00.000000151,8.594566685337668
2009-06-10 16:55:00.000000127,18.066457661833965
2009-06-10 16:55:00.000000144,4.051362108248441
2009-06-10 16:55:00.000000165,11.49170431343191
2009-06-10 16:55:00.0000008,5.33432437213969
2009-06-10 16:55:00.000000122,7.580466251037251
2009-06-10 16:55:00.00000055,18.970218475266847
2009-06-10 16:55:00.00000079,5.488122152790538
2009-06-10 16:55:00.00000016,14.527864940113886
2009-06-10 16:55:00.000000160,16.68466107070708
2009-06-10 16:55:00.000000139,4.76923345043474
2009-06-10 16:55:00.00000075,5.842523183037883
2009-06-10 16:55:00.00000017,6.712307174248963
2009-06-10 16:55:00.00000070,5.879465930893048
2009-06-10 16:55:00.000000118,10.350235573811233
2009-06-10 16:55:00.00000066,10.298765670900139
2009-06-10 16:55:00.000000164,6.10800261917143
2009-06-10 16:55:00.000000100,9.520859555108927
2009-06-10 16:55:00.00000082,8.061256223867531
2009-06-10 16:55:00.00000090,11.558629173453255
2009-06-10 16:55:00.000000125,10.689349352142926
2009-06-10 16:55:00.000000149,6.645888116793685
2009-06-10 16:55:00.00000068,10.687797871181147
2009-06-10 16:55:00.00000039,5.615747288549528
2009-06-10 16:55:00.000000124,5.189060172023346
2009-06-10 16:55:00.00000053,5.146415756323677
2009-06-10 16:55:00.00000045,7.331512288400745
2009-06-10 16:55:00.000000102,6.180427120056265
2009-06-10 16:55:00.000000140,6.523766154545456
2009-06-10 16:55:00.000000148,6.92036550638727
2009-06-10 16:55:00.000000147,5.929785095707075
2009-06-10 16:55:00.00000097,6.9056009161449765
2009-06-10 16:55:00.00000094,7.122325523145264
2009-06-10 16:55:00.00000078,8.076957412379215
2009-06-10 16:55:00.00000035,6.122375105128867
2009-06-10 16:55:00.00000072,7.452825061764997
2009-06-10 16:55:00.00000031,5.816070771822069
2009-06-10 16:55:00.00000056,6.869370624678595
2009-06-10 16:55:00.000000128,16.000634697078112
2009-06-10 16:55:00.00000057,6.340925611324792
2009-06-10 16:55:00.00000030,7.499972364216546
2009-06-10 16:55:00.00000043,9.710881591514408
2009-06-10 16:55:00.000000146,7.783256098173297
2009-06-10 16:55:00.00000010,7.2285422302675215
2009-06-10 16:55:00.00000067,9.232118226529565
2009-06-10 16:55:00.000000119,5.8725402108159415
2009-06-10 16:55:00.00000076,14.118545666087584
2009-06-10 16:55:00.00000025,6.962350862883113
2009-06-10 16:55:00.00000071,15.826786792594248
2009-06-10 16:55:00.000000143,7.973020418624856
2013-06-26 11:19:36.0000002,7.3321363148222645
2014-09-05 10:02:48.0000004,7.969860538895091
2014-09-05 10:02:48.0000002,9.909352513124986
2014-09-05 10:02:48.0000001,23.100770107902235
2014-09-05 10:02:48.0000003,10.243275596081958
2012-09-19 12:31:40.0000001,9.676146354520597
2012-09-19 12:31:40.0000002,8.162467388355708
2009-03-22 04:31:40.0000002,17.04949278380559
2009-08-27 02:31:44.0000001,20.4041614194075
2009-05-02 20:11:32.0000001,9.765530564836808
2009-05-02 20:11:32.0000004,8.44894879458684
2011-02-20 02:31:16.0000002,8.478329692771467
2011-02-20 02:31:16.0000001,21.01945044754052
2011-06-24 12:03:00.00000010,6.964076279190522
2011-06-24 12:03:00.00000067,12.265229491935088
2011-06-24 12:03:00.00000071,11.851195196836215
2011-06-24 12:03:00.000000100,7.18933334304279
2011-06-24 12:03:00.000000145,5.126494902966215
2011-06-24 12:03:00.000000152,8.937669422617773
2011-06-24 12:03:00.00000026,12.447440887277025
2011-06-24 12:03:00.000000199,6.329049841823007
2011-06-24 12:03:00.000000195,7.116023980650425
2011-06-24 12:03:00.000000119,6.7861003134710245
2011-06-24 12:03:00.00000086,5.127122033101841
2011-06-24 12:03:00.00000012,8.199911225015512
2011-06-24 12:03:00.00000097,16.15039192506606
2011-06-24 12:03:00.00000058,6.243144390759426
2011-06-24 12:03:00.000000176,5.871080053667811
2011-06-24 12:03:00.000000139,5.8189079908427175
2011-06-24 12:03:00.00000048,8.152834376995088
2011-06-24 12:03:00.000000159,7.6683809904764075
2011-06-24 12:03:00.00000079,7.413820669941515
2011-06-24 12:03:00.000000138,8.339001367870196
2011-06-24 12:03:00.000000135,11.399597387986887
2011-06-24 12:03:00.000000173,5.126802984141477
2011-06-24 12:03:00.000000162,11.747892422965606
2011-06-24 12:03:00.00000018,9.887397397277027
2011-06-24 12:03:00.000000136,7.120387076061888
2011-06-24 12:03:00.000000185,8.475998068758827
2011-06-24 12:03:00.00000069,7.461131640186295
2011-06-24 12:03:00.000000105,7.933360172296943
2011-06-24 12:03:00.000000180,7.1651431352270265
2011-06-24 12:03:00.00000053,9.963939233663268
2011-06-24 12:03:00.000000142,7.926291002140488
2011-06-24 12:03:00.000000188,10.065652172655064
2011-06-24 12:03:00.00000089,5.73911196883455
2011-06-24 12:03:00.000000109,7.877021699553779
2011-06-24 12:03:00.00000074,7.611004027585295
2011-06-24 12:03:00.000000113,10.37855265307644
2011-06-24 12:03:00.00000044,6.684096375556919
2011-06-24 12:03:00.000000183,6.719795127015914
2011-06-24 12:03:00.00000047,5.124964901229077
2011-06-24 12:03:00.0000006,9.374915663269348
2011-06-24 12:03:00.0000005,9.18023893300051
2011-06-24 12:03:00.000000200,9.633551880960113
2011-06-24 12:03:00.000000127,8.912793851372726
2011-06-24 12:03:00.000000120,11.05089270478311
2011-06-24 12:03:00.000000133,6.690221348514797
2011-06-24 12:03:00.00000073,7.176767865974625
2011-06-24 12:03:00.000000101,6.328606560157823
2011-06-24 12:03:00.000000187,10.348356108572716
2011-06-24 12:03:00.000000122,9.20551357338968
2011-06-24 12:03:00.000000175,7.6323270879881875
2011-06-24 12:03:00.000000154,10.846900020190333
2011-06-24 12:03:00.000000197,8.939128109533613
2011-06-24 12:03:00.00000017,8.921929012795772
2011-06-24 12:03:00.000000186,10.131039057859653
2011-06-24 12:03:00.00000020,9.345671704753386
2011-06-24 12:03:00.00000035,10.880504146746944
2011-06-24 12:03:00.000000193,8.944002464563027
2011-06-24 12:03:00.000000201,8.152546078309797
2011-06-24 12:03:00.00000054,18.031314779106197
2011-06-24 12:03:00.00000075,8.165599642158668
2011-06-24 12:03:00.000000114,9.029650905352128
2011-06-24 12:03:00.00000062,18.845232578152263
2011-06-24 12:03:00.00000055,24.365204575641883
2011-06-24 12:03:00.00000025,7.226230060569833
2011-06-24 12:03:00.00000022,7.233180075821565
2011-06-24 12:03:00.000000144,13.80035192073683
2011-06-24 12:03:00.000000177,6.87473587324871
2011-06-24 12:03:00.000000124,7.183898929542465
2011-06-24 12:03:00.00000094,6.27824498721634
2011-06-24 12:03:00.00000041,7.368507631436614
2011-06-24 12:03:00.000000141,7.26722049130035
2011-06-24 12:03:00.00000092,8.755949272255066
2011-06-24 12:03:00.000000189,17.799084269160403
2011-06-24 12:03:00.000000171,11.530414947482768
2011-06-24 12:03:00.000000157,7.472139638783801
2011-06-24 12:03:00.000000179,8.693866180896066
2011-06-24 12:03:00.000000107,11.258816835466632
2011-06-24 12:03:00.00000095,15.371620854070216
2011-06-24 12:03:00.00000076,5.141496149546811
2011-06-24 12:03:00.000000156,8.581773617226645
2011-06-24 12:03:00.000000111,21.86975045005056
2011-06-24 12:03:00.000000116,8.778993453845715
2011-06-24 12:03:00.00000033,10.037988138119772
2011-06-24 12:03:00.00000082,5.790773784363637
2011-06-24 12:03:00.00000078,7.4932925858188355
2011-06-24 12:03:00.00000051,5.126592106471662
2011-06-24 12:03:00.000000143,10.857696300789257
2011-06-24 12:03:00.000000126,12.930819377580747
2011-06-24 12:03:00.00000088,9.633818241022027
2011-06-24 12:03:00.000000191,16.91032168370316
2011-06-24 12:03:00.00000063,12.968610043891658
2011-06-24 12:03:00.00000045,14.952639030355385
2011-06-24 12:03:00.00000060,7.970526042163556
2011-06-24 12:03:00.00000040,22.1617537897921
2011-06-24 12:03:00.00000057,9.243539120300966
2011-06-24 12:03:00.00000013,6.659868837481781
2011-06-24 12:03:00.00000068,23.390724463921288
2011-06-24 12:03:00.000000165,6.013383449000912
2011-06-24 12:03:00.00000056,6.6536873149607345
2011-06-24 12:03:00.000000150,8.433083985300073
2011-06-24 12:03:00.00000052,6.475584863064569
2011-06-24 12:03:00.00000085,38.60306023526414
2011-06-24 12:03:00.000000190,7.751302587380451
2011-06-24 12:03:00.00000072,7.70661147358669
2011-06-24 12:03:00.000000137,6.394424624829753
2011-06-24 12:03:00.000000102,7.269869838855357
2011-06-24 12:03:00.000000106,8.265684429784642
2011-06-24 12:03:00.000000118,5.539970632658424
2011-06-24 12:03:00.00000046,12.571211849884548
2011-06-24 12:03:00.000000110,11.70154481491545
2011-06-24 12:03:00.000000181,6.682171961271479
2011-06-24 12:03:00.000000194,6.749706129895458
2011-06-24 12:03:00.00000061,5.139416820570204
2011-06-24 12:03:00.0000001,9.43110538748715
2011-06-24 12:03:00.00000087,9.562541622308572
2011-06-24 12:03:00.00000066,6.711987174315027
2011-06-24 12:03:00.000000146,8.223882774385856
2011-06-24 12:03:00.000000149,39.15252526152335
2011-06-24 12:03:00.00000038,10.666713794970747
2011-06-24 12:03:00.000000196,8.17580056770339
2011-06-24 12:03:00.00000093,8.125890607154588
2011-06-24 12:03:00.000000170,6.8145670312746915
2011-06-24 12:03:00.000000168,9.276362284456809
2011-06-24 12:03:00.0000002,12.406693502102371
2011-06-24 12:03:00.00000042,12.849924865736511
2014-06-15 07:06:00.0000006,7.679180016083819
2014-06-15 07:06:00.00000037,10.439163814356561
2014-06-15 07:06:00.00000025,8.842646485378964
2014-06-15 07:06:00.0000008,12.044504068506512
2014-06-15 07:06:00.00000036,33.41891302169893
2014-06-15 07:06:00.00000042,18.853241518376308
2014-06-15 07:06:00.00000033,7.799765128363333
2014-06-15 07:06:00.00000013,6.79613562176587
2014-06-15 07:06:00.00000035,43.248297357185265
2014-06-15 07:06:00.00000030,11.706703675914014
2014-06-15 07:06:00.00000024,9.585436349295605
2014-06-15 07:06:00.00000031,12.164910655205631
2014-06-15 07:06:00.0000009,15.774992383097242
2014-06-15 07:06:00.00000039,42.54466320161214
2014-06-15 07:06:00.00000010,7.117700867711619
2014-06-15 07:06:00.00000019,16.395704180884422
2014-06-15 07:06:00.00000041,9.89597800623119
2014-06-15 07:06:00.00000028,15.796575935682085
2014-06-15 07:06:00.00000014,39.697841079654836
2014-06-15 07:06:00.0000003,15.064894589057076
