key,fare_amount
2014-06-14 13:39:00.00000096,7.214576244354248
2014-06-14 13:39:00.00000055,24.98950958251953
2014-06-14 13:39:00.000000109,9.6348237991333
2014-06-14 13:39:00.000000151,7.096555233001709
2014-06-14 13:39:00.00000016,10.323301315307617
2014-06-14 13:39:00.00000062,9.802474975585938
2014-06-14 13:39:00.000000191,8.727737426757812
2014-06-14 13:39:00.00000034,7.973549842834473
2014-06-14 13:39:00.000000160,6.117220878601074
2014-06-14 13:39:00.00000013,6.795945644378662
2014-06-14 13:39:00.000000188,5.127587795257568
2014-06-14 13:39:00.00000086,7.738937854766846
2014-06-14 13:39:00.000000185,11.727147102355957
2014-06-14 13:39:00.00000074,7.99553108215332
2014-06-14 13:39:00.00000022,18.00518798828125
2014-06-14 13:39:00.00000036,5.350718021392822
2014-06-14 13:39:00.000000126,4.624192714691162
2014-06-14 13:39:00.000000190,6.526537895202637
2014-06-14 13:39:00.00000042,6.650720119476318
2014-06-14 13:39:00.000000178,7.012347221374512
2014-06-14 13:39:00.000000163,5.21417760848999
2014-06-14 13:39:00.00000020,12.355897903442383
2014-06-14 13:39:00.00000098,6.001784801483154
2014-06-14 13:39:00.000000114,20.84978485107422
2014-06-14 13:39:00.00000045,8.633456230163574
2014-06-14 13:39:00.00000094,5.157330513000488
2014-06-14 13:39:00.000000146,9.670455932617188
2014-06-14 13:39:00.00000033,8.716212272644043
2014-06-14 13:39:00.000000143,5.32758903503418
2014-06-14 13:39:00.000000107,6.575819492340088
2014-06-14 13:39:00.00000048,9.5868558883667
2014-06-14 13:39:00.00000043,10.696158409118652
2014-06-14 13:39:00.000000123,9.743708610534668
2014-06-14 13:39:00.000000134,7.9922871589660645
2014-06-14 13:39:00.000000142,6.117220878601074
2014-06-14 13:39:00.000000122,11.245656967163086
2014-06-14 13:39:00.000000176,9.332354545593262
2011-12-12 09:42:12.0000004,5.790981769561768
2011-12-12 09:42:12.0000002,4.554776668548584
2011-12-12 09:42:12.0000001,11.404959678649902
2011-12-12 09:42:12.0000003,7.410043239593506
2011-12-12 09:42:12.0000005,7.593028545379639
2013-06-27 00:20:40.0000001,18.577163696289062
2013-06-27 00:20:40.0000003,10.588299751281738
2009-02-20 13:34:16.0000001,8.092887878417969
2009-02-20 13:34:16.0000002,11.972267150878906
2009-02-20 13:34:16.0000003,6.330123424530029
2010-08-22 21:14:08.0000001,27.345308303833008
2010-08-22 21:14:08.0000005,15.07672119140625
2010-08-22 21:14:08.0000003,4.801755905151367
2010-08-22 21:14:08.0000002,8.364117622375488
2012-08-06 08:58:08.0000002,4.792207717895508
2012-08-06 08:58:08.0000001,16.8139705657959
2013-11-04 08:34:12.0000003,5.378401279449463
2013-11-04 08:34:12.0000001,10.559558868408203
2013-11-04 08:34:12.0000002,10.158719062805176
2011-06-24 20:34:48.0000002,7.901679039001465
2011-06-24 20:34:48.0000001,17.671667098999023
2011-03-28 20:38:36.0000003,6.315706729888916
2011-03-28 20:38:36.0000004,4.655130386352539
2011-03-28 20:38:36.0000002,8.13467025756836
2011-08-14 20:36:28.0000004,6.252572536468506
2011-08-14 20:36:28.0000001,6.860503196716309
2011-08-14 20:36:28.0000003,20.206193923950195
2011-08-14 20:36:28.0000002,6.846310138702393
2015-02-21 15:52:44.0000004,18.856088638305664
2015-02-21 15:52:44.0000003,8.813392639160156
2015-02-21 15:52:44.0000002,16.9885196685791
2015-02-21 15:52:44.0000001,9.229458808898926
2013-01-29 11:29:52.0000001,10.28341293334961
2014-09-12 19:03:48.0000001,9.320711135864258
2013-11-09 18:52:40.0000004,8.194011688232422
2013-11-09 18:52:40.0000002,12.402700424194336
2013-04-25 16:10:04.0000001,52.8659553527832
2013-04-25 16:10:04.0000002,7.40220308303833
2013-09-07 14:37:52.0000001,7.77756929397583
2013-09-07 14:37:52.0000002,9.111552238464355
2013-09-07 14:37:52.0000003,5.848959922790527
2011-05-21 13:16:20.0000004,5.255789279937744
2011-05-21 13:16:20.0000001,5.952397346496582
2011-05-21 13:16:20.0000003,8.58108901977539
2011-11-25 16:36:24.0000002,6.237396240234375
2011-11-25 16:36:24.0000001,11.139857292175293
2015-01-31 20:54:04.0000001,5.653359889984131
2010-11-01 23:31:28.0000002,7.278721809387207
2010-11-01 23:31:28.0000001,9.03493595123291
2010-11-01 23:31:28.0000003,9.418153762817383
2011-03-24 15:57:04.0000003,4.647134304046631
2011-03-24 15:57:04.0000001,6.84523344039917
2010-05-10 10:37:04.0000005,5.7407073974609375
2010-05-10 10:37:04.0000002,5.181103229522705
2010-05-10 10:37:04.0000003,8.46896743774414
2010-05-10 10:37:04.0000006,8.95580005645752
2012-06-09 16:53:44.0000002,7.256036281585693
2012-08-22 22:39:20.0000003,16.64049530029297
2012-08-22 22:39:20.0000001,5.52742338180542
2012-12-23 02:29:16.0000001,13.848012924194336
2012-06-30 15:55:12.0000004,11.093452453613281
2012-06-30 15:55:12.0000002,6.749777317047119
2012-06-30 15:55:12.0000003,11.407062530517578
2012-06-30 15:55:12.0000001,6.418000221252441
2011-10-02 23:36:00.00000056,12.065634727478027
2011-10-02 23:36:00.00000086,14.097406387329102
2011-10-02 23:36:00.00000081,14.213133811950684
2011-10-02 23:36:00.0000009,4.4820661544799805
2011-10-02 23:36:00.00000041,11.837803840637207
2011-10-02 23:36:00.00000091,4.6883649826049805
2011-10-02 23:36:00.0000008,12.013616561889648
2011-10-02 23:36:00.00000015,24.981689453125
2011-10-02 23:36:00.00000014,9.77450942993164
2011-10-02 23:36:00.00000047,6.822334289550781
2011-10-02 23:36:00.00000076,6.822334289550781
2011-10-02 23:36:00.00000011,7.950178623199463
2011-10-02 23:36:00.00000075,5.7067179679870605
2011-10-02 23:36:00.00000035,6.678632736206055
2011-10-02 23:36:00.00000099,6.209451198577881
2011-10-02 23:36:00.00000062,8.909598350524902
2011-10-02 23:36:00.00000085,8.024309158325195
2011-10-02 23:36:00.00000043,20.073612213134766
2011-10-02 23:36:00.00000071,10.084789276123047
2011-10-02 23:36:00.00000023,6.252175807952881
2011-10-02 23:36:00.00000092,5.529439926147461
2011-10-02 23:36:00.00000037,9.245343208312988
2011-10-02 23:36:00.00000083,9.342267990112305
2011-10-02 23:36:00.00000054,11.325389862060547
2011-10-02 23:36:00.00000073,10.192255020141602
2011-10-02 23:36:00.0000005,7.125888824462891
2011-10-02 23:36:00.00000095,5.107873916625977
2011-10-02 23:36:00.00000088,6.274806976318359
2011-10-02 23:36:00.00000030,8.597681045532227
2011-10-02 23:36:00.0000007,13.025004386901855
2011-10-02 23:36:00.00000013,9.39055061340332
2011-10-02 23:36:00.00000065,25.662031173706055
2011-10-02 23:36:00.00000089,46.02961730957031
2011-10-02 23:36:00.00000096,8.089115142822266
2011-10-02 23:36:00.00000039,8.73595142364502
2011-10-02 23:36:00.00000038,26.7735538482666
2011-10-02 23:36:00.00000067,16.870193481445312
2011-10-02 23:36:00.00000077,9.545794486999512
2011-10-02 23:36:00.00000020,16.254932403564453
2011-10-02 23:36:00.00000063,16.20124053955078
2011-10-02 23:36:00.00000012,8.373441696166992
2011-10-02 23:36:00.00000058,15.021924018859863
2011-10-02 23:36:00.00000026,9.674121856689453
2011-10-02 23:36:00.00000074,19.898103713989258
2011-10-02 23:36:00.00000059,11.316621780395508
2011-10-02 23:36:00.00000090,13.028453826904297
2011-10-02 23:36:00.0000004,29.579851150512695
2011-10-02 23:36:00.0000003,13.335399627685547
2011-10-02 23:36:00.00000021,15.408465385437012
2011-10-02 23:36:00.00000097,7.435139179229736
2011-10-02 23:36:00.00000036,15.976444244384766
2011-10-02 23:36:00.00000024,20.03862953186035
2011-10-02 23:36:00.00000082,45.908729553222656
2011-10-02 23:36:00.000000100,8.397801399230957
2011-10-02 23:36:00.00000040,4.730597972869873
2011-10-02 23:36:00.00000022,4.61470365524292
2013-03-21 12:47:28.0000006,11.836874008178711
2013-03-21 12:47:28.0000008,9.662993431091309
2013-03-21 12:47:28.0000003,12.725354194641113
2013-03-21 12:47:28.0000005,6.463449478149414
2013-03-21 12:47:28.0000002,7.620145797729492
2013-06-07 03:02:56.0000002,17.19460105895996
2013-06-07 03:02:56.0000001,7.270583152770996
2010-09-05 22:31:32.0000002,26.51723289489746
2013-07-12 23:33:24.0000001,8.970410346984863
2009-12-03 02:32:08.0000001,18.493051528930664
2009-10-15 03:50:36.0000001,5.506872177124023
2011-09-25 22:36:32.0000002,20.72340965270996
2011-09-25 22:36:32.0000001,9.902671813964844
2015-06-08 20:02:56.0000001,9.676309585571289
2014-07-16 08:03:32.0000002,11.168684005737305
2014-07-16 08:03:32.0000001,12.649262428283691
2011-12-15 13:14:32.0000002,8.369781494140625
2011-12-15 13:14:32.0000001,5.075679779052734
2011-10-11 22:13:48.0000002,13.22805118560791
2011-10-11 22:13:48.0000005,8.886417388916016
2011-10-11 22:13:48.0000003,7.6202392578125
2013-09-14 16:53:20.0000001,9.315543174743652
2013-09-14 16:53:20.0000002,10.93794059753418
2014-02-06 09:09:56.0000004,5.40696382522583
2014-02-06 09:09:56.0000003,5.666888236999512
2014-02-06 09:09:56.0000001,5.267342567443848
2009-06-10 16:55:00.00000081,28.149532318115234
2009-06-10 16:55:00.00000029,4.920517921447754
2009-06-10 16:55:00.000000109,7.887997627258301
2009-06-10 16:55:00.00000098,44.9742431640625
2009-06-10 16:55:00.00000054,10.525263786315918
2009-06-10 16:55:00.00000021,28.51226043701172
2009-06-10 16:55:00.00000012,7.323395729064941
2009-06-10 16:55:00.00000033,5.494659900665283
2009-06-10 16:55:00.00000024,8.321901321411133
2009-06-10 16:55:00.00000099,9.87363338470459
2009-06-10 16:55:00.0000009,6.8028645515441895
2009-06-10 16:55:00.000000158,5.951055526733398
2009-06-10 16:55:00.000000141,4.618553161621094
2009-06-10 16:55:00.00000093,6.9534149169921875
2009-06-10 16:55:00.000000161,9.474869728088379
2009-06-10 16:55:00.00000088,5.16149377822876
2009-06-10 16:55:00.0000003,7.805628299713135
2009-06-10 16:55:00.00000018,4.9341559410095215
2009-06-10 16:55:00.00000047,6.66771125793457
2009-06-10 16:55:00.000000154,9.042208671569824
2009-06-10 16:55:00.000000131,8.846643447875977
2009-06-10 16:55:00.00000046,11.39013957977295
2009-06-10 16:55:00.0000004,5.743266582489014
2009-06-10 16:55:00.000000107,6.930459976196289
2009-06-10 16:55:00.000000114,6.648969650268555
2009-06-10 16:55:00.000000117,7.546502590179443
2009-06-10 16:55:00.000000162,9.661142349243164
2009-06-10 16:55:00.00000049,10.980978012084961
2009-06-10 16:55:00.00000069,7.755478382110596
2009-06-10 16:55:00.000000111,7.600919246673584
2009-06-10 16:55:00.00000083,4.528088092803955
2009-06-10 16:55:00.000000166,53.89516830444336
2009-06-10 16:55:00.000000135,9.374388694763184
2009-06-10 16:55:00.00000044,28.70671844482422
2009-06-10 16:55:00.00000085,6.975064754486084
2009-06-10 16:55:00.000000115,5.797258377075195
2009-06-10 16:55:00.000000108,5.606630802154541
2009-06-10 16:55:00.00000034,5.704941272735596
2009-06-10 16:55:00.00000060,13.107621192932129
2009-06-10 16:55:00.000000120,5.2184600830078125
2009-06-10 16:55:00.000000174,29.914852142333984
2009-06-10 16:55:00.0000007,6.715762138366699
2009-06-10 16:55:00.000000159,8.051551818847656
2009-06-10 16:55:00.000000171,21.945945739746094
2009-06-10 16:55:00.000000145,10.331024169921875
2009-06-10 16:55:00.00000074,7.489378929138184
2009-06-10 16:55:00.000000138,10.935274124145508
2009-06-10 16:55:00.00000048,5.20440673828125
2009-06-10 16:55:00.000000101,4.933050155639648
2009-06-10 16:55:00.000000153,5.152439594268799
2009-06-10 16:55:00.0000002,7.698203086853027
2009-06-10 16:55:00.00000037,8.355344772338867
2009-06-10 16:55:00.000000151,8.828340530395508
2009-06-10 16:55:00.000000127,25.440279006958008
2009-06-10 16:55:00.000000144,34.14983367919922
2009-06-10 16:55:00.000000165,11.850202560424805
2009-06-10 16:55:00.0000008,4.920517921447754
2009-06-10 16:55:00.000000122,7.650291442871094
2009-06-10 16:55:00.00000055,27.267860412597656
2009-06-10 16:55:00.00000079,4.682647705078125
2009-06-10 16:55:00.00000016,15.11440372467041
2009-06-10 16:55:00.000000160,17.323144912719727
2009-06-10 16:55:00.000000139,4.753318786621094
2009-06-10 16:55:00.00000075,5.374772071838379
2009-06-10 16:55:00.00000017,6.555522918701172
2009-06-10 16:55:00.00000070,5.35723876953125
2009-06-10 16:55:00.000000118,10.281350135803223
2009-06-10 16:55:00.00000066,10.348478317260742
2009-06-10 16:55:00.000000164,5.332725524902344
2009-06-10 16:55:00.000000100,10.008519172668457
2009-06-10 16:55:00.00000082,7.774745464324951
2009-06-10 16:55:00.00000090,11.336572647094727
2009-06-10 16:55:00.000000125,11.125210762023926
2009-06-10 16:55:00.000000149,6.604571342468262
2009-06-10 16:55:00.00000068,11.3377103805542
2009-06-10 16:55:00.00000039,5.25953483581543
2009-06-10 16:55:00.000000124,4.465762138366699
2009-06-10 16:55:00.00000053,5.505017280578613
2009-06-10 16:55:00.00000045,7.239194869995117
2009-06-10 16:55:00.000000102,5.7574286460876465
2009-06-10 16:55:00.000000140,6.4622344970703125
2009-06-10 16:55:00.000000148,6.975543022155762
2009-06-10 16:55:00.000000147,5.711904048919678
2009-06-10 16:55:00.00000097,6.86599588394165
2009-06-10 16:55:00.00000094,7.011632442474365
2009-06-10 16:55:00.00000078,7.9887189865112305
2009-06-10 16:55:00.00000035,5.894502639770508
2009-06-10 16:55:00.00000072,6.854928970336914
2009-06-10 16:55:00.00000031,5.35832405090332
2009-06-10 16:55:00.00000056,6.903076171875
2009-06-10 16:55:00.000000128,16.77764320373535
2009-06-10 16:55:00.00000057,6.305944442749023
2009-06-10 16:55:00.00000030,7.423080921173096
2009-06-10 16:55:00.00000043,9.6583890914917
2009-06-10 16:55:00.000000146,7.181445121765137
2009-06-10 16:55:00.00000010,7.365077018737793
2009-06-10 16:55:00.00000067,9.671353340148926
2009-06-10 16:55:00.000000119,5.294029235839844
2009-06-10 16:55:00.00000076,15.470373153686523
2009-06-10 16:55:00.00000025,6.766838550567627
2009-06-10 16:55:00.00000071,16.56521224975586
2009-06-10 16:55:00.000000143,8.189191818237305
2013-06-26 11:19:36.0000002,4.607048034667969
2014-09-05 10:02:48.0000004,5.05954647064209
2014-09-05 10:02:48.0000002,8.400815963745117
2014-09-05 10:02:48.0000001,34.35446548461914
2014-09-05 10:02:48.0000003,8.790224075317383
2012-09-19 12:31:40.0000001,8.873894691467285
2012-09-19 12:31:40.0000002,6.0129852294921875
2009-03-22 04:31:40.0000002,18.927608489990234
2009-08-27 02:31:44.0000001,18.505102157592773
2009-05-02 20:11:32.0000001,9.741294860839844
2009-05-02 20:11:32.0000004,8.004931449890137
2011-02-20 02:31:16.0000002,7.0465803146362305
2011-02-20 02:31:16.0000001,18.663623809814453
2011-06-24 12:03:00.00000010,5.573010444641113
2011-06-24 12:03:00.00000067,10.851094245910645
2011-06-24 12:03:00.00000071,11.385566711425781
2011-06-24 12:03:00.000000100,5.968657493591309
2011-06-24 12:03:00.000000145,8.841842651367188
2011-06-24 12:03:00.000000152,8.075453758239746
2011-06-24 12:03:00.00000026,11.976810455322266
2011-06-24 12:03:00.000000199,4.863743305206299
2011-06-24 12:03:00.000000195,5.199426174163818
2011-06-24 12:03:00.000000119,5.40496301651001
2011-06-24 12:03:00.00000086,8.839138984680176
2011-06-24 12:03:00.00000012,6.586822986602783
2011-06-24 12:03:00.00000097,17.85843276977539
2011-06-24 12:03:00.00000058,4.797779560089111
2011-06-24 12:03:00.000000176,4.778170108795166
2011-06-24 12:03:00.000000139,4.376289367675781
2011-06-24 12:03:00.00000048,6.966958045959473
2011-06-24 12:03:00.000000159,6.288194179534912
2011-06-24 12:03:00.00000079,5.965755462646484
2011-06-24 12:03:00.000000138,6.7104949951171875
2011-06-24 12:03:00.000000135,10.881918907165527
2011-06-24 12:03:00.000000173,8.841842651367188
2011-06-24 12:03:00.000000162,11.180617332458496
2011-06-24 12:03:00.00000018,9.046052932739258
2011-06-24 12:03:00.000000136,5.863982677459717
2011-06-24 12:03:00.000000185,7.049088478088379
2011-06-24 12:03:00.00000069,5.7476887702941895
2011-06-24 12:03:00.000000105,6.822529315948486
2011-06-24 12:03:00.000000180,5.789244174957275
2011-06-24 12:03:00.00000053,8.71743392944336
2011-06-24 12:03:00.000000142,6.670292854309082
2011-06-24 12:03:00.000000188,9.234874725341797
2011-06-24 12:03:00.00000089,4.398602485656738
2011-06-24 12:03:00.000000109,6.45632266998291
2011-06-24 12:03:00.00000074,6.185687065124512
2011-06-24 12:03:00.000000113,9.653719902038574
2011-06-24 12:03:00.00000044,5.238395690917969
2011-06-24 12:03:00.000000183,5.281340599060059
2011-06-24 12:03:00.00000047,8.863990783691406
2011-06-24 12:03:00.0000006,8.556964874267578
2011-06-24 12:03:00.0000005,7.807455539703369
2011-06-24 12:03:00.000000200,8.972973823547363
2011-06-24 12:03:00.000000127,8.090831756591797
2011-06-24 12:03:00.000000120,10.399635314941406
2011-06-24 12:03:00.000000133,5.278151512145996
2011-06-24 12:03:00.00000073,5.573472499847412
2011-06-24 12:03:00.000000101,4.644495010375977
2011-06-24 12:03:00.000000187,9.675073623657227
2011-06-24 12:03:00.000000122,8.353747367858887
2011-06-24 12:03:00.000000175,5.891670227050781
2011-06-24 12:03:00.000000154,10.227560043334961
2011-06-24 12:03:00.000000197,7.948114395141602
2011-06-24 12:03:00.00000017,7.957741737365723
2011-06-24 12:03:00.000000186,9.430620193481445
2011-06-24 12:03:00.00000020,8.554598808288574
2011-06-24 12:03:00.00000035,10.121753692626953
2011-06-24 12:03:00.000000193,7.948768138885498
2011-06-24 12:03:00.000000201,7.166866302490234
2011-06-24 12:03:00.00000054,25.15726089477539
2011-06-24 12:03:00.00000075,7.189949035644531
2011-06-24 12:03:00.000000114,7.807015419006348
2011-06-24 12:03:00.00000062,25.4266357421875
2011-06-24 12:03:00.00000055,26.602439880371094
2011-06-24 12:03:00.00000025,5.6787309646606445
2011-06-24 12:03:00.00000022,5.390624523162842
2011-06-24 12:03:00.000000144,12.507303237915039
2011-06-24 12:03:00.000000177,5.47427225112915
2011-06-24 12:03:00.000000124,5.843145370483398
2011-06-24 12:03:00.00000094,4.443614959716797
2011-06-24 12:03:00.00000041,6.091649532318115
2011-06-24 12:03:00.000000141,6.059630393981934
2011-06-24 12:03:00.00000092,7.808603763580322
2011-06-24 12:03:00.000000189,17.371774673461914
2011-06-24 12:03:00.000000171,10.955279350280762
2011-06-24 12:03:00.000000157,6.341808319091797
2011-06-24 12:03:00.000000179,7.768003463745117
2011-06-24 12:03:00.000000107,10.681973457336426
2011-06-24 12:03:00.00000095,15.117853164672852
2011-06-24 12:03:00.00000076,11.909016609191895
2011-06-24 12:03:00.000000156,6.927651882171631
2011-06-24 12:03:00.000000111,28.783594131469727
2011-06-24 12:03:00.000000116,7.970358371734619
2011-06-24 12:03:00.00000033,10.180975914001465
2011-06-24 12:03:00.00000082,4.797779560089111
2011-06-24 12:03:00.00000078,5.6623125076293945
2011-06-24 12:03:00.00000051,8.839138984680176
2011-06-24 12:03:00.000000143,10.248913764953613
2011-06-24 12:03:00.000000126,12.620893478393555
2011-06-24 12:03:00.00000088,8.828340530395508
2011-06-24 12:03:00.000000191,17.004884719848633
2011-06-24 12:03:00.00000063,12.46725845336914
2011-06-24 12:03:00.00000045,13.822796821594238
2011-06-24 12:03:00.00000060,6.634295463562012
2011-06-24 12:03:00.00000040,29.883041381835938
2011-06-24 12:03:00.00000057,8.43706226348877
2011-06-24 12:03:00.00000013,5.181103229522705
2011-06-24 12:03:00.00000068,28.931594848632812
2011-06-24 12:03:00.000000165,4.441177845001221
2011-06-24 12:03:00.00000056,5.133341312408447
2011-06-24 12:03:00.000000150,7.1282501220703125
2011-06-24 12:03:00.00000052,4.974878311157227
2011-06-24 12:03:00.00000085,45.41790008544922
2011-06-24 12:03:00.000000190,6.740972518920898
2011-06-24 12:03:00.00000072,6.608675956726074
2011-06-24 12:03:00.000000137,4.863743305206299
2011-06-24 12:03:00.000000102,5.805243015289307
2011-06-24 12:03:00.000000106,7.346729755401611
2011-06-24 12:03:00.000000118,5.139123916625977
2011-06-24 12:03:00.00000046,12.145687103271484
2011-06-24 12:03:00.000000110,11.15666675567627
2011-06-24 12:03:00.000000181,5.190633773803711
2011-06-24 12:03:00.000000194,5.058227062225342
2011-06-24 12:03:00.00000061,12.526013374328613
2011-06-24 12:03:00.0000001,8.677611351013184
2011-06-24 12:03:00.00000087,8.584620475769043
2011-06-24 12:03:00.00000066,5.2880635261535645
2011-06-24 12:03:00.000000146,6.64213228225708
2011-06-24 12:03:00.000000149,45.460044860839844
2011-06-24 12:03:00.00000038,10.031771659851074
2011-06-24 12:03:00.000000196,7.189949035644531
2011-06-24 12:03:00.00000093,7.138437747955322
2011-06-24 12:03:00.000000170,5.246362686157227
2011-06-24 12:03:00.000000168,8.485933303833008
2011-06-24 12:03:00.0000002,11.976810455322266
2011-06-24 12:03:00.00000042,12.375173568725586
2014-06-15 07:06:00.0000006,4.920177936553955
2014-06-15 07:06:00.00000037,8.089499473571777
2014-06-15 07:06:00.00000025,6.125737190246582
2014-06-15 07:06:00.0000008,10.266668319702148
2014-06-15 07:06:00.00000036,41.31699752807617
2014-06-15 07:06:00.00000042,22.65257453918457
2014-06-15 07:06:00.00000033,4.959046840667725
2014-06-15 07:06:00.00000013,8.941431999206543
2014-06-15 07:06:00.00000035,53.18006134033203
2014-06-15 07:06:00.00000030,9.981121063232422
2014-06-15 07:06:00.00000024,7.149989604949951
2014-06-15 07:06:00.00000031,9.512073516845703
2014-06-15 07:06:00.0000009,14.542070388793945
2014-06-15 07:06:00.00000039,53.09928512573242
2014-06-15 07:06:00.00000010,5.589331150054932
2014-06-15 07:06:00.00000019,14.859103202819824
2014-06-15 07:06:00.00000041,7.315771579742432
2014-06-15 07:06:00.00000028,15.913503646850586
2014-06-15 07:06:00.00000014,52.80695724487305
2014-06-15 07:06:00.0000003,14.136824607849121
