key,fare_amount
2014-06-14 13:39:00.00000072,6.45
2014-06-14 13:39:00.000000182,11.5
2014-06-14 13:39:00.00000061,7.45
2014-06-14 13:39:00.00000093,10.25
2014-06-14 13:39:00.000000170,12.6
2014-06-14 13:39:00.000000147,52.43299999999999
2014-06-14 13:39:00.000000140,5.2
2014-06-14 13:39:00.000000159,5.6
2014-06-14 13:39:00.00000012,6.0
2014-06-14 13:39:00.00000025,6.25
2014-06-14 13:39:00.000000156,6.1
2014-06-14 13:39:00.000000152,8.45
2014-06-14 13:39:00.000000129,11.15
2014-06-14 13:39:00.000000119,17.95
2014-06-14 13:39:00.000000118,5.4
2014-06-14 13:39:00.00000076,5.1
2014-06-14 13:39:00.000000135,7.85
2014-06-14 13:39:00.00000023,19.333
2014-06-14 13:39:00.00000082,10.0
2014-06-14 13:39:00.000000125,11.85
2014-06-14 13:39:00.00000075,9.9
2014-06-14 13:39:00.000000124,6.95
2014-06-14 13:39:00.000000172,7.05
2014-06-14 13:39:00.00000024,16.45
2014-06-14 13:39:00.000000169,13.0
2014-06-14 13:39:00.00000052,11.25
2014-06-14 13:39:00.000000161,13.6
2014-06-14 13:39:00.00000038,8.15
2014-06-14 13:39:00.00000035,10.75
2014-06-14 13:39:00.00000053,12.55
2014-06-14 13:39:00.000000183,6.4
2014-06-14 13:39:00.000000131,56.28499999999999
2014-06-14 13:39:00.000000180,6.55
2014-06-14 13:39:00.000000130,4.08
2014-06-14 13:39:00.00000032,4.5
2014-06-14 13:39:00.000000148,10.85
2014-06-14 13:39:00.0000007,9.5
2014-06-14 13:39:00.00000095,12.8
2014-06-14 13:39:00.000000144,37.501999999999995
2014-06-14 13:39:00.000000141,31.9
2014-06-14 13:39:00.000000162,23.0
2014-06-14 13:39:00.00000018,12.2
2014-06-14 13:39:00.00000054,10.8
2014-06-14 13:39:00.00000040,5.9
2014-06-14 13:39:00.00000096,7.05
2014-06-14 13:39:00.00000055,29.353999999999996
2014-06-14 13:39:00.000000109,9.3
2014-06-14 13:39:00.000000151,7.4
2014-06-14 13:39:00.00000016,10.65
2014-06-14 13:39:00.00000062,10.65
2014-06-14 13:39:00.000000191,11.709999999999999
2014-06-14 13:39:00.00000034,10.2
2014-06-14 13:39:00.000000160,7.0
2014-06-14 13:39:00.00000013,5.85
2014-06-14 13:39:00.000000188,5.6
2014-06-14 13:39:00.00000086,7.9
2014-06-14 13:39:00.000000185,11.7
2014-06-14 13:39:00.00000074,10.95
2014-06-14 13:39:00.00000022,17.8
2014-06-14 13:39:00.00000036,5.4
2014-06-14 13:39:00.000000126,3.4
2014-06-14 13:39:00.000000190,6.2
2014-06-14 13:39:00.00000042,7.1
2014-06-14 13:39:00.000000178,7.3
2014-06-14 13:39:00.000000163,4.85
2014-06-14 13:39:00.00000020,12.9
2014-06-14 13:39:00.00000098,6.15
2014-06-14 13:39:00.000000114,23.6
2014-06-14 13:39:00.00000045,9.95
2014-06-14 13:39:00.00000094,5.55
2014-06-14 13:39:00.000000146,10.25
2014-06-14 13:39:00.00000033,8.35
2014-06-14 13:39:00.000000143,4.7
2014-06-14 13:39:00.000000107,6.0
2014-06-14 13:39:00.00000048,8.95
2014-06-14 13:39:00.00000043,11.6
2014-06-14 13:39:00.000000123,11.1
2014-06-14 13:39:00.000000134,9.2
2014-06-14 13:39:00.000000142,5.7
2014-06-14 13:39:00.000000122,10.2
2014-06-14 13:39:00.000000176,10.1
2011-12-12 09:42:12.0000004,5.9799999999999995
2011-12-12 09:42:12.0000002,3.7800000000000002
2011-12-12 09:42:12.0000001,10.82
2011-12-12 09:42:12.0000003,6.459999999999999
2011-12-12 09:42:12.0000005,7.219999999999999
2013-06-27 00:20:40.0000001,19.05
2013-06-27 00:20:40.0000003,10.85
2009-02-20 13:34:16.0000001,7.639999999999999
2009-02-20 13:34:16.0000002,9.92
2009-02-20 13:34:16.0000003,6.3
2010-08-22 21:14:08.0000001,29.217999999999996
2010-08-22 21:14:08.0000005,17.357000000000003
2010-08-22 21:14:08.0000003,4.82
2010-08-22 21:14:08.0000002,7.300000000000002
2012-08-06 08:58:08.0000002,6.7
2012-08-06 08:58:08.0000001,19.397
2013-11-04 08:34:12.0000003,5.9
2013-11-04 08:34:12.0000001,12.45
2013-11-04 08:34:12.0000002,11.75
2011-06-24 20:34:48.0000002,7.100000000000001
2011-06-24 20:34:48.0000001,19.42
2011-03-28 20:38:36.0000003,5.619999999999999
2011-03-28 20:38:36.0000004,5.55
2011-03-28 20:38:36.0000002,8.45
2011-08-14 20:36:28.0000004,5.54
2011-08-14 20:36:28.0000001,6.659999999999999
2011-08-14 20:36:28.0000003,21.82
2011-08-14 20:36:28.0000002,7.739999999999999
2015-02-21 15:52:44.0000004,18.6
2015-02-21 15:52:44.0000003,9.25
2015-02-21 15:52:44.0000002,17.25
2015-02-21 15:52:44.0000001,10.15
2013-01-29 11:29:52.0000001,10.7
2014-09-12 19:03:48.0000001,10.25
2013-11-09 18:52:40.0000004,12.35
2013-11-09 18:52:40.0000002,14.45
2013-04-25 16:10:04.0000001,57.27699999999997
2013-04-25 16:10:04.0000002,9.2
2013-09-07 14:37:52.0000001,7.9
2013-09-07 14:37:52.0000002,11.85
2013-09-07 14:37:52.0000003,5.45
2011-05-21 13:16:20.0000004,4.54
2011-05-21 13:16:20.0000001,5.26
2011-05-21 13:16:20.0000003,8.98
2011-11-25 16:36:24.0000002,5.9
2011-11-25 16:36:24.0000001,10.58
2015-01-31 20:54:04.0000001,5.3
2010-11-01 23:31:28.0000002,7.94
2010-11-01 23:31:28.0000001,8.180000000000001
2010-11-01 23:31:28.0000003,8.940000000000001
2011-03-24 15:57:04.0000003,5.139999999999999
2011-03-24 15:57:04.0000001,7.459999999999999
2010-05-10 10:37:04.0000005,6.220000000000001
2010-05-10 10:37:04.0000002,6.38
2010-05-10 10:37:04.0000003,9.26
2010-05-10 10:37:04.0000006,9.52
2012-06-09 16:53:44.0000002,8.58
2012-08-22 22:39:20.0000003,16.86
2012-08-22 22:39:20.0000001,4.86
2012-12-23 02:29:16.0000001,15.05
2012-06-30 15:55:12.0000004,12.3
2012-06-30 15:55:12.0000002,6.140000000000001
2012-06-30 15:55:12.0000003,12.54
2012-06-30 15:55:12.0000001,5.1
2011-10-02 23:36:00.00000056,9.82
2011-10-02 23:36:00.00000086,18.494
2011-10-02 23:36:00.00000081,13.779999999999998
2011-10-02 23:36:00.0000009,4.24
2011-10-02 23:36:00.00000041,10.86
2011-10-02 23:36:00.00000091,4.38
2011-10-02 23:36:00.0000008,10.38
2011-10-02 23:36:00.00000015,28.792
2011-10-02 23:36:00.00000014,13.206999999999999
2011-10-02 23:36:00.00000047,7.019999999999999
2011-10-02 23:36:00.00000076,10.887
2011-10-02 23:36:00.00000011,7.1
2011-10-02 23:36:00.00000075,5.260000000000001
2011-10-02 23:36:00.00000035,6.859999999999999
2011-10-02 23:36:00.00000099,5.7
2011-10-02 23:36:00.00000062,7.94
2011-10-02 23:36:00.00000085,8.02
2011-10-02 23:36:00.00000043,18.06
2011-10-02 23:36:00.00000071,9.900000000000002
2011-10-02 23:36:00.00000023,6.0200000000000005
2011-10-02 23:36:00.00000092,6.18
2011-10-02 23:36:00.00000037,9.02
2011-10-02 23:36:00.00000083,9.98
2011-10-02 23:36:00.00000054,12.74
2011-10-02 23:36:00.00000073,10.139999999999999
2011-10-02 23:36:00.0000005,7.5
2011-10-02 23:36:00.00000095,5.62
2011-10-02 23:36:00.00000088,6.0600000000000005
2011-10-02 23:36:00.00000030,8.5
2011-10-02 23:36:00.0000007,12.180000000000001
2011-10-02 23:36:00.00000013,9.579999999999998
2011-10-02 23:36:00.00000065,25.796999999999997
2011-10-02 23:36:00.00000089,47.470000000000006
2011-10-02 23:36:00.00000096,8.620000000000001
2011-10-02 23:36:00.00000039,10.06
2011-10-02 23:36:00.00000038,26.922000000000004
2011-10-02 23:36:00.00000067,17.3
2011-10-02 23:36:00.00000077,10.379999999999999
2011-10-02 23:36:00.00000020,17.22
2011-10-02 23:36:00.00000063,16.14
2011-10-02 23:36:00.00000012,9.34
2011-10-02 23:36:00.00000058,16.390000000000004
2011-10-02 23:36:00.00000026,10.22
2011-10-02 23:36:00.00000074,19.74
2011-10-02 23:36:00.00000059,9.38
2011-10-02 23:36:00.00000090,14.220000000000002
2011-10-02 23:36:00.0000004,27.660000000000004
2011-10-02 23:36:00.0000003,15.15
2011-10-02 23:36:00.00000021,13.940000000000001
2011-10-02 23:36:00.00000097,8.499999999999998
2011-10-02 23:36:00.00000036,16.557
2011-10-02 23:36:00.00000024,21.720000000000002
2011-10-02 23:36:00.00000082,41.467
2011-10-02 23:36:00.000000100,7.26
2011-10-02 23:36:00.00000040,19.799
2011-10-02 23:36:00.00000022,8.05
2013-03-21 12:47:28.0000006,10.4
2013-03-21 12:47:28.0000008,12.15
2013-03-21 12:47:28.0000003,11.6
2013-03-21 12:47:28.0000005,6.85
2013-03-21 12:47:28.0000002,9.05
2013-06-07 03:02:56.0000002,17.482999999999997
2013-06-07 03:02:56.0000001,6.95
2010-09-05 22:31:32.0000002,55.197
2013-07-12 23:33:24.0000001,10.25
2009-12-03 02:32:08.0000001,18.79
2009-10-15 03:50:36.0000001,4.9
2011-09-25 22:36:32.0000002,21.14
2011-09-25 22:36:32.0000001,10.5
2015-06-08 20:02:56.0000001,10.35
2014-07-16 08:03:32.0000002,11.6
2014-07-16 08:03:32.0000001,11.7
2011-12-15 13:14:32.0000002,8.7
2011-12-15 13:14:32.0000001,5.18
2011-10-11 22:13:48.0000002,13.170000000000002
2011-10-11 22:13:48.0000005,8.1
2011-10-11 22:13:48.0000003,7.82
2013-09-14 16:53:20.0000001,7.0
2013-09-14 16:53:20.0000002,10.0
2014-02-06 09:09:56.0000004,5.35
2014-02-06 09:09:56.0000003,5.85
2014-02-06 09:09:56.0000001,6.25
2009-06-10 16:55:00.00000081,29.844
2009-06-10 16:55:00.00000029,4.260000000000001
2009-06-10 16:55:00.000000109,9.18
2009-06-10 16:55:00.00000098,48.116
2009-06-10 16:55:00.00000054,9.02
2009-06-10 16:55:00.00000021,29.276999999999997
2009-06-10 16:55:00.00000012,9.14
2009-06-10 16:55:00.00000033,3.9499999999999993
2009-06-10 16:55:00.00000024,9.309999999999999
2009-06-10 16:55:00.00000099,11.22
2009-06-10 16:55:00.0000009,6.580000000000001
2009-06-10 16:55:00.000000158,6.020000000000001
2009-06-10 16:55:00.000000141,4.1
2009-06-10 16:55:00.00000093,7.62
2009-06-10 16:55:00.000000161,10.459999999999999
2009-06-10 16:55:00.00000088,5.9399999999999995
2009-06-10 16:55:00.0000003,8.739999999999998
2009-06-10 16:55:00.00000018,6.460000000000001
2009-06-10 16:55:00.00000047,6.7
2009-06-10 16:55:00.000000154,12.62
2009-06-10 16:55:00.000000131,7.3199999999999985
2009-06-10 16:55:00.00000046,13.579999999999998
2009-06-10 16:55:00.0000004,5.48
2009-06-10 16:55:00.000000107,4.63
2009-06-10 16:55:00.000000114,5.62
2009-06-10 16:55:00.000000117,6.62
2009-06-10 16:55:00.000000162,9.86
2009-06-10 16:55:00.00000049,10.34
2009-06-10 16:55:00.00000069,6.1800000000000015
2009-06-10 16:55:00.000000111,8.66
2009-06-10 16:55:00.00000083,4.0200000000000005
2009-06-10 16:55:00.000000166,60.117000000000004
2009-06-10 16:55:00.000000135,9.260000000000002
2009-06-10 16:55:00.00000044,33.049
2009-06-10 16:55:00.00000085,6.340000000000001
2009-06-10 16:55:00.000000115,6.26
2009-06-10 16:55:00.000000108,6.0600000000000005
2009-06-10 16:55:00.00000034,5.71
2009-06-10 16:55:00.00000060,13.139999999999997
2009-06-10 16:55:00.000000120,5.51
2009-06-10 16:55:00.000000174,32.528999999999996
2009-06-10 16:55:00.0000007,5.7
2009-06-10 16:55:00.000000159,7.1
2009-06-10 16:55:00.000000171,27.481000000000005
2009-06-10 16:55:00.000000145,11.5
2009-06-10 16:55:00.00000074,7.94
2009-06-10 16:55:00.000000138,11.0
2009-06-10 16:55:00.00000048,4.38
2009-06-10 16:55:00.000000101,5.1
2009-06-10 16:55:00.000000153,5.5
2009-06-10 16:55:00.0000002,6.1499999999999995
2009-06-10 16:55:00.00000037,9.5
2009-06-10 16:55:00.000000151,10.24
2009-06-10 16:55:00.000000127,27.857
2009-06-10 16:55:00.000000144,31.630000000000003
2009-06-10 16:55:00.000000165,15.940000000000001
2009-06-10 16:55:00.0000008,4.84
2009-06-10 16:55:00.000000122,7.68
2009-06-10 16:55:00.00000055,29.801
2009-06-10 16:55:00.00000079,5.0200000000000005
2009-06-10 16:55:00.00000016,17.02
2009-06-10 16:55:00.000000160,16.98
2009-06-10 16:55:00.000000139,4.02
2009-06-10 16:55:00.00000075,4.460000000000001
2009-06-10 16:55:00.00000017,7.42
2009-06-10 16:55:00.00000070,5.220000000000001
2009-06-10 16:55:00.000000118,10.58
2009-06-10 16:55:00.00000066,11.84
2009-06-10 16:55:00.000000164,5.82
2009-06-10 16:55:00.000000100,10.059999999999999
2009-06-10 16:55:00.00000082,8.7
2009-06-10 16:55:00.00000090,13.279999999999998
2009-06-10 16:55:00.000000125,12.36
2009-06-10 16:55:00.000000149,6.9
2009-06-10 16:55:00.00000068,12.02
2009-06-10 16:55:00.00000039,7.4
2009-06-10 16:55:00.000000124,3.9800000000000004
2009-06-10 16:55:00.00000053,5.46
2009-06-10 16:55:00.00000045,6.659999999999999
2009-06-10 16:55:00.000000102,5.66
2009-06-10 16:55:00.000000140,6.660000000000001
2009-06-10 16:55:00.000000148,7.3
2009-06-10 16:55:00.000000147,6.62
2009-06-10 16:55:00.00000097,9.120000000000001
2009-06-10 16:55:00.00000094,6.340000000000001
2009-06-10 16:55:00.00000078,6.540000000000001
2009-06-10 16:55:00.00000035,6.270000000000001
2009-06-10 16:55:00.00000072,7.56
2009-06-10 16:55:00.00000031,5.1
2009-06-10 16:55:00.00000056,8.559999999999999
2009-06-10 16:55:00.000000128,16.34
2009-06-10 16:55:00.00000057,6.1
2009-06-10 16:55:00.00000030,7.340000000000001
2009-06-10 16:55:00.00000043,11.700000000000001
2009-06-10 16:55:00.000000146,6.459999999999999
2009-06-10 16:55:00.00000010,8.14
2009-06-10 16:55:00.00000067,10.739999999999998
2009-06-10 16:55:00.000000119,5.76
2009-06-10 16:55:00.00000076,15.955000000000002
2009-06-10 16:55:00.00000025,6.4
2009-06-10 16:55:00.00000071,17.34
2009-06-10 16:55:00.000000143,9.720000000000002
2013-06-26 11:19:36.0000002,4.7
2014-09-05 10:02:48.0000004,4.1
2014-09-05 10:02:48.0000002,9.3
2014-09-05 10:02:48.0000001,40.336
2014-09-05 10:02:48.0000003,8.7
2012-09-19 12:31:40.0000001,10.35
2012-09-19 12:31:40.0000002,6.51
2009-03-22 04:31:40.0000002,19.22
2009-08-27 02:31:44.0000001,17.7
2009-05-02 20:11:32.0000001,10.059999999999999
2009-05-02 20:11:32.0000004,8.580000000000002
2011-02-20 02:31:16.0000002,8.16
2011-02-20 02:31:16.0000001,19.42
2011-06-24 12:03:00.00000010,5.34
2011-06-24 12:03:00.00000067,10.98
2011-06-24 12:03:00.00000071,11.22
2011-06-24 12:03:00.000000100,6.0200000000000005
2011-06-24 12:03:00.000000145,9.037
2011-06-24 12:03:00.000000152,11.06
2011-06-24 12:03:00.00000026,12.9
2011-06-24 12:03:00.000000199,5.02
2011-06-24 12:03:00.000000195,5.42
2011-06-24 12:03:00.000000119,5.9
2011-06-24 12:03:00.00000086,6.35
2011-06-24 12:03:00.00000012,6.9799999999999995
2011-06-24 12:03:00.00000097,16.13
2011-06-24 12:03:00.00000058,4.62
2011-06-24 12:03:00.000000176,4.1
2011-06-24 12:03:00.000000139,3.62
2011-06-24 12:03:00.00000048,7.3
2011-06-24 12:03:00.000000159,5.819999999999999
2011-06-24 12:03:00.00000079,5.3
2011-06-24 12:03:00.000000138,7.1800000000000015
2011-06-24 12:03:00.000000135,10.78
2011-06-24 12:03:00.000000173,7.290000000000001
2011-06-24 12:03:00.000000162,12.740000000000002
2011-06-24 12:03:00.00000018,11.779999999999998
2011-06-24 12:03:00.000000136,6.980000000000001
2011-06-24 12:03:00.000000185,8.820000000000002
2011-06-24 12:03:00.00000069,6.859999999999999
2011-06-24 12:03:00.000000105,6.659999999999999
2011-06-24 12:03:00.000000180,6.1000000000000005
2011-06-24 12:03:00.00000053,10.580000000000002
2011-06-24 12:03:00.000000142,7.26
2011-06-24 12:03:00.000000188,8.98
2011-06-24 12:03:00.00000089,3.4199999999999995
2011-06-24 12:03:00.000000109,7.3
2011-06-24 12:03:00.00000074,6.18
2011-06-24 12:03:00.000000113,10.02
2011-06-24 12:03:00.00000044,6.58
2011-06-24 12:03:00.000000183,5.54
2011-06-24 12:03:00.00000047,5.359999999999999
2011-06-24 12:03:00.0000006,9.46
2011-06-24 12:03:00.0000005,9.03
2011-06-24 12:03:00.000000200,10.180000000000001
2011-06-24 12:03:00.000000127,8.14
2011-06-24 12:03:00.000000120,10.700000000000001
2011-06-24 12:03:00.000000133,5.34
2011-06-24 12:03:00.00000073,5.380000000000001
2011-06-24 12:03:00.000000101,4.300000000000001
2011-06-24 12:03:00.000000187,9.46
2011-06-24 12:03:00.000000122,8.14
2011-06-24 12:03:00.000000175,5.34
2011-06-24 12:03:00.000000154,9.779999999999998
2011-06-24 12:03:00.000000197,8.1
2011-06-24 12:03:00.00000017,7.339999999999999
2011-06-24 12:03:00.000000186,11.02
2011-06-24 12:03:00.00000020,9.700000000000001
2011-06-24 12:03:00.00000035,10.399999999999999
2011-06-24 12:03:00.000000193,7.42
2011-06-24 12:03:00.000000201,9.1
2011-06-24 12:03:00.00000054,26.3
2011-06-24 12:03:00.00000075,7.06
2011-06-24 12:03:00.000000114,6.26
2011-06-24 12:03:00.00000062,27.252
2011-06-24 12:03:00.00000055,24.259999999999998
2011-06-24 12:03:00.00000025,5.219999999999999
2011-06-24 12:03:00.00000022,5.14
2011-06-24 12:03:00.000000144,13.5
2011-06-24 12:03:00.000000177,6.459999999999999
2011-06-24 12:03:00.000000124,5.180000000000001
2011-06-24 12:03:00.00000094,4.180000000000001
2011-06-24 12:03:00.00000041,6.14
2011-06-24 12:03:00.000000141,6.540000000000001
2011-06-24 12:03:00.00000092,7.659999999999999
2011-06-24 12:03:00.000000189,17.060000000000002
2011-06-24 12:03:00.000000171,10.900000000000002
2011-06-24 12:03:00.000000157,6.180000000000001
2011-06-24 12:03:00.000000179,7.0600000000000005
2011-06-24 12:03:00.000000107,10.46
2011-06-24 12:03:00.00000095,16.86
2011-06-24 12:03:00.00000076,9.47
2011-06-24 12:03:00.000000156,8.14
2011-06-24 12:03:00.000000111,32.614
2011-06-24 12:03:00.000000116,8.7
2011-06-24 12:03:00.00000033,12.997
2011-06-24 12:03:00.00000082,4.180000000000001
2011-06-24 12:03:00.00000078,5.34
2011-06-24 12:03:00.00000051,7.3
2011-06-24 12:03:00.000000143,11.58
2011-06-24 12:03:00.000000126,14.780000000000001
2011-06-24 12:03:00.00000088,9.779999999999998
2011-06-24 12:03:00.000000191,16.700000000000003
2011-06-24 12:03:00.00000063,12.3
2011-06-24 12:03:00.00000045,13.539999999999997
2011-06-24 12:03:00.00000060,7.659999999999998
2011-06-24 12:03:00.00000040,33.674
2011-06-24 12:03:00.00000057,9.74
2011-06-24 12:03:00.00000013,6.459999999999999
2011-06-24 12:03:00.00000068,27.773000000000003
2011-06-24 12:03:00.000000165,4.02
2011-06-24 12:03:00.00000056,4.82
2011-06-24 12:03:00.000000150,7.58
2011-06-24 12:03:00.00000052,5.54
2011-06-24 12:03:00.00000085,49.80000000000002
2011-06-24 12:03:00.000000190,8.98
2011-06-24 12:03:00.00000072,6.459999999999999
2011-06-24 12:03:00.000000137,4.9
2011-06-24 12:03:00.000000102,6.38
2011-06-24 12:03:00.000000106,8.820000000000002
2011-06-24 12:03:00.000000118,4.380000000000001
2011-06-24 12:03:00.00000046,16.099999999999998
2011-06-24 12:03:00.000000110,11.58
2011-06-24 12:03:00.000000181,5.86
2011-06-24 12:03:00.000000194,4.46
2011-06-24 12:03:00.00000061,3.46
2011-06-24 12:03:00.0000001,11.74
2011-06-24 12:03:00.00000087,8.580000000000002
2011-06-24 12:03:00.00000066,5.62
2011-06-24 12:03:00.000000146,5.38
2011-06-24 12:03:00.000000149,48.84000000000004
2011-06-24 12:03:00.00000038,12.02
2011-06-24 12:03:00.000000196,8.860000000000001
2011-06-24 12:03:00.00000093,10.46
2011-06-24 12:03:00.000000170,4.660000000000001
2011-06-24 12:03:00.000000168,8.82
2011-06-24 12:03:00.0000002,12.1
2011-06-24 12:03:00.00000042,12.02
2014-06-15 07:06:00.0000006,4.45
2014-06-15 07:06:00.00000037,8.65
2014-06-15 07:06:00.00000025,5.9
2014-06-15 07:06:00.0000008,11.05
2014-06-15 07:06:00.00000036,43.216
2014-06-15 07:06:00.00000042,26.701999999999998
2014-06-15 07:06:00.00000033,4.4
2014-06-15 07:06:00.00000013,5.41
2014-06-15 07:06:00.00000035,55.730999999999995
2014-06-15 07:06:00.00000030,9.0
2014-06-15 07:06:00.00000024,6.65
2014-06-15 07:06:00.00000031,9.8
2014-06-15 07:06:00.0000009,14.7
2014-06-15 07:06:00.00000039,54.68599999999999
2014-06-15 07:06:00.00000010,13.64
2014-06-15 07:06:00.00000019,14.4
2014-06-15 07:06:00.00000041,7.15
2014-06-15 07:06:00.00000028,16.45
2014-06-15 07:06:00.00000014,55.253
2014-06-15 07:06:00.0000003,13.55
2014-06-15 07:06:00.00000017,57.351
2014-06-15 07:06:00.00000015,14.85
2014-06-15 07:06:00.00000026,7.6
2014-06-15 07:06:00.0000002,13.85
2014-06-15 07:06:00.00000040,5.2
2014-06-15 07:06:00.00000016,5.25
2014-06-06 16:22:20.0000003,6.05
2014-06-06 16:22:20.0000002,10.8
2015-05-30 21:29:04.0000004,15.2
2015-05-30 21:29:04.0000007,17.3
2015-05-30 21:29:04.0000003,10.5
2015-05-30 21:29:04.0000001,7.85
2009-10-26 12:01:36.0000001,9.42
2009-10-26 12:01:36.0000002,7.980000000000001
2009-10-26 12:01:36.0000005,6.220000000000001
2009-10-26 12:01:36.0000003,6.779999999999999
2013-02-02 15:45:08.0000003,9.7
2013-02-02 15:45:08.0000001,8.5
2013-02-02 15:45:08.0000002,11.05
2015-04-15 06:47:04.0000001,13.0
2015-04-15 06:47:04.0000002,9.3
2010-12-14 23:27:36.0000001,5.34
2009-03-05 11:03:04.0000002,5.1
2009-03-05 11:03:04.0000001,12.100000000000001
2013-07-18 12:23:40.0000003,5.45
2013-07-18 12:23:40.0000002,5.75
2013-07-18 12:23:40.0000001,8.0
2014-04-14 13:48:32.0000004,8.25
2014-04-14 13:48:32.0000003,6.5
2014-08-18 05:33:08.0000001,9.35
2012-01-28 03:14:28.0000001,28.650000000000006
2009-09-14 02:19:00.00000014,9.78
2009-09-14 02:19:00.00000035,9.98
2009-09-14 02:19:00.00000040,10.02
2009-09-14 02:19:00.00000031,4.460000000000001
2009-09-14 02:19:00.0000003,6.579999999999998
2009-09-14 02:19:00.00000025,8.420000000000002
2009-09-14 02:19:00.0000008,7.9399999999999995
2009-09-14 02:19:00.00000024,9.02
2009-09-14 02:19:00.00000021,9.26
2009-09-14 02:19:00.00000036,9.86
2009-09-14 02:19:00.0000009,40.373000000000005
2009-09-14 02:19:00.0000001,8.059999999999999
2009-09-14 02:19:00.00000018,4.42
2009-09-14 02:19:00.00000039,6.659999999999999
2009-09-14 02:19:00.0000002,13.7
2009-09-14 02:19:00.00000038,9.98
2009-09-14 02:19:00.00000020,17.990000000000002
2009-09-14 02:19:00.00000028,6.42
2009-09-14 02:19:00.00000026,20.95
2009-09-14 02:19:00.00000017,6.94
2009-09-14 02:19:00.00000030,7.540000000000001
2009-09-14 02:19:00.00000016,6.460000000000001
2009-09-14 02:19:00.0000006,7.9799999999999995
2009-09-14 02:19:00.0000007,8.58
2011-08-14 14:17:28.0000003,8.02
2011-08-14 14:17:28.0000001,4.91
2011-08-14 14:17:28.0000004,6.539999999999999
2011-08-14 14:17:28.0000002,6.34
2011-08-14 14:17:28.0000005,12.379999999999999
2014-03-17 16:07:56.0000002,56.26399999999999
2010-11-03 21:09:56.0000002,5.26
2010-11-03 21:09:56.0000001,10.86
2012-12-11 23:37:08.0000002,10.2
2012-12-11 23:37:08.0000005,9.5
2012-12-11 23:37:08.0000004,7.3
2012-12-11 23:37:08.0000006,10.5
2012-12-11 23:37:08.0000003,4.7
2012-12-11 23:37:08.0000001,16.81
2015-06-24 14:19:52.0000001,12.25
2015-06-24 14:19:52.0000002,56.36900000000001
2015-06-24 14:19:52.0000004,9.35
2010-08-21 22:21:32.0000004,14.26
2011-02-19 10:20:28.0000003,4.3
